username,date,full_display_text
InviteToIslam,04/03/2026 22:45,"""""BREAKING: Confirmation from several US officials that there is now an Iraqi Kurdish ground offensive inside Iran""
""
--------------

If true, the Kurds are once again being sacrificed as retarded pawns"
InviteToIslam,04/03/2026 21:21,"""This is very effeminate behavior. When you release a disastrous fatwa that contradicts basics of Aqeedah  what do you expect to happen? You and your ilk memorize books and narrations and then come out with your own independent application, as if the only purpose of the knowledge you memorized (like a donkey carrying books on its back), was to self-qualify yourself to give verdicts to the people and expect absolute submission because you studied your whole life, even if your verdicts clearly contradict the knowledge you memorized, or allegedly respect. Frankly, nobody cares that you studied your whole life, or even if you did two life-times. The Muslims are not in their weak and ignorant state, except due to the evil and misguided scholars, some of whom are worse than others, and some closer to the truth than others. The fact remains, there is no scholar who properly adheres to the correct Aqeedah in belief, action, and fatwa  except they will be targeted, silenced, imprisoned, killed, or at the very least labeled an enemy of the state, albeit ideologically. Holding a government position or a Taghut approved position, or someone who travels from one Kafir country to another, getting approved to preach in their lands by the worst of Kuffr, or someone who goes around the TV Networks, preaching or discussing Taghut approved sermons or topics, is a sure way to disqualify someone from being worthy of being listened to, let alone returned to at times of Nawzil. If the evil Taghut drunkard of Maghrib doesnt view you as a threat to the Shirk and Kufr in the lands he forcibly controls, what you have to offer is likely not worth the dust beneath the feet of an ignorant man who is lay in knowledge of the branches, yet is sincere to His Lord in the Asl of Emn, and likewise his actions."""
ImtiyazIbnHarun,12/03/2026 15:10,""" AL MARKAZ AS SALAFI LEICESTERSHIRE FUNDRAISING APPEAL

Help Establish a Salafi Markaz (Centre) & Place of Worship in Leicester! 

 Donation Details at the bottom of the Tweet.

 Our Goal

Alhamdulillah, the Salafi dawah has a long history in the City of Leicester, with lessons and gatherings being held for over two decades. Many people in the community have greatly benefited from these durs & halaqt and the opportunity to study the Quran and Authentic Sunnah upon the understanding of the Sahabah & Salaf (righteous predecessors).

By the permission of Allah, a venue has now been earmarked where a dedicated Salafi Markaz and place of worship can be established.

We are now seeking the support of the community to help us secure and prepare this space so that it can serve as a centre for prayer, learning, and dawah.

 What This Markaz Will Be Used For?

The aim is to establish a simple and beneficial space that will be used for:

 Regular Islamic lessons and Study Circles
 Propagating the Quran and Authentic Sunnah
 Community Gatherings for beneficial knowledge & Tawun upon Birr & Taqwa
 A place where Muslims can learn their Religion correctly
 Working towards Establishing the 5 daily prayers in Congregation

This Markaz will, in sh Allh, serve as a place of worship and learning for the local community.

 Why Your Support Matters?

Establishing a place where people can gather to learn their religion and remember Allah brings ongoing benefit to the community in this life & the next.

The Messenger of Allah  said:
When a person dies, his deeds come to an end except for three: ongoing charity, beneficial knowledge, or a righteous child who supplicates for him. (Sahih Muslim)

Helping establish a hub of ilm (knowledge) & ibdah (worship) can be a form of ongoing charity (Sadaqah Jriyah).

 How You Can Help

If you are able, you can support this effort by:

- Making a donation
- Sharing this fundraiser with others
- Making du that Allah allows this Markaz to be established

 HOW TO DONATE 

 GoFundMe:


 PayPal:


 Bank Transfer:
Name: Clear Guidance Ltd
Sort Code: 40-28-06
Account Number: 45387531

International Transfer
IBAN: GB91HBUK40280645387531
BIC/SWIFT: HBUKGB4B or HBUKGB4BXXX

May Allh reward everyone who supports this effort and place Barakah in it."""
ImtiyazIbnHarun,01/03/2026 03:38,"""URGENT: Markaz us-Sunnah has only 21 days to secure our property or we may lose it and have nowhere to pray, do lessons or Madrasah.

RAISED: 220,000
REMAINING: 780,000

Target: 1M to secure our future BY THE END OF RAMADAN.

DONATE NOW

GoFundMe:


Website:


#Roadto1mill"""
ImtiyazIbnHarun,08/01/2026 06:28,""" Short passage from a treatise translated by @AbuIyaadSP ( )."
ImtiyazIbnHarun,20/11/2025 06:27,"""Is This Your Thanks to Allah?"
ImtiyazIbnHarun,19/11/2025 15:37,"""Wallahi an unforgettable journey! From Kuwait to Makkah, it was truly beautiful! and that is the same sentiment anyone who attended has. The many sittings, whether with the people of knowledge or the students of knowledge or just the many brotherly sittings over good food or coffee, the whole occasion was monumental and hugely beneficial for the soul!

It brings to mind the statement of Imm Ibnil Qayyim:

Keeping the company of the righteous transforms you from six states to six others:
1.From doubt to certainty.
2.From showing off (riy) to sincerity.
3.From heedlessness to remembrance (dhikr).
4.From desiring the worldly life to desiring the Hereafter.
5.From arrogance to humility.
6.From bad intention to genuine sincere naah.

(Ighthat al-Lahfn 1/136)

May Allah return us for many more!"""
ImtiyazIbnHarun,15/11/2025 17:12,"""The Muslims performed the Prayer for Rain in Saudi Arabia  on Thursday 13th and it rained Saturday 15th. 

Alhamdu lillah. 

May Allah bless the Muslims in Palestine, Sudan and worldwide with safety and ease."
ImtiyazIbnHarun,14/11/2025 13:54,"""Birmingham Winter Conference 2025 dates and theme announced, alhamdulillh. May Allh bless it.

Wednesday 24th and Thursday 25th December 2025.

Book your hotels and make travel arrangementsmay Allh bless you.

Please share the details with family, friends and acquaintances."
ImtiyazIbnHarun,10/11/2025 10:46,"""Effects of Sincere Seeking of Knowledge

Al-Hasan Al-Basri, may Allah have mercy upon him, said: When a man used to seek knowledge, it did not take long before (the effect) was seen on his eyesight, his fear of Allah, his tongue, his hands, his prayer and his abstinence from the lawful but unnecessary worldly things.

Reported by Imaam Ad-Darimi 385"""
ImtiyazIbnHarun,20/09/2025 18:37,"""New Publication:
 
The History and Origins of the Kalm Theology of the Ashars and Mturds 

A Handbook of historical facts and concealed realities.
Paperback, 100 pages.

Available 4th quarter 2025 inshAllh from"
ImtiyazIbnHarun,01/09/2025 04:49,"""We visited Dallori Balla, a remote village in Swabi where landslides caused by the floods killed 37 villagers, including 13 members of one household
We found a young boy there that constantly sits on the rubble of his house where all of his family perished, may Allh bless him

PayPal  

DonorBox"
ImtiyazIbnHarun,15/08/2025 07:52,"""If we truly understood what Allh prepared in Paradise &amp; Hell, we wouldnt tire of striving, nor let sleep distract us. The Prophet  marvelled: how can one sleep while fleeing Hell or seeking Jannah?"
ImtiyazIbnHarun,23/07/2025 22:58,"""The West must dismantle the Muslim Brotherhood in full, not just monitor it, not just debate it. Dissolve it. Shut down its networks, charities, and political fronts.

Countries like Ireland, the UK, the US, France, and Germany must follow the example set by the UAE and Jordan. These arent just foreign policy moves, theyre acts of national defense.

Every day the Muslim Brotherhood is allowed to operate is a day it recruits, infiltrates, and rewrites the rules from within. This is not an organization with a place in civil society. It is a threat engineered to exploit it.

The UAE labeled the Muslim Brotherhood a terrorist organization and removed it from every institution, educational, religious, financial, and civic. Jordan went even further: the Brotherhood formally dissolved itself after losing all political and legal ground. These were not gestures. They were deliberate state decisions to eliminate the roots of radicalism before they could bloom into violence.

The same clarity is needed across the West, before the same patterns take hold in new soil"""
ImtiyazIbnHarun,17/07/2025 18:33,"""Yasir Qadhi didnt dismantle any myth, he only dismantled his credibility &amp; integrity. 

By his own admission, after immersing himself in Western institutions, he began to experience doubts about his faith.

The romanticization of Orientalism raises serious concerns &amp; questions."""
ImtiyazIbnHarun,12/06/2025 05:22,"""Please keep our dear sister and her family @Abumusa_TaahirB in your adiyaat. Our sister has been a positive influence and teacher to our youth and diligent in supporting the Salafis.  May Allah grant her a speedy and complete recovery with safety and wellbeing."
ImtiyazIbnHarun,07/06/2025 03:14,"""People who object to Hajj permits & government limitations on who can make Hajj each year...

LOOK at images of the Ka'bah on this day (the 10th of Thul-Hijjah) with your own eyes & put your emotions aside & contemplate objectively what it would mean for this level of crowding to be DOUBLED or TRIPLED, because of no limits or regulations. Consider your parents or grandparents are in the middle of the crowd. 

The harm would be great; deaths & injuries would increase significantly, and you vocal critics of the Muslim leaders would be the first to say, ""WHY AREN'T THEY DOING ANYTHING ABOUT THIS!?""

We ask Allah to aid the Muslim leaders in facilitating Hajj for the Muslims, in safety & good health, and to reward them for their great efforts."""
ImtiyazIbnHarun,13/05/2025 08:42,""" Continuation of the 4-Part Series taking place in Nottingham

 The 3 Principles of Islm

 Ustdh Abu 'AbdirRahmn Hill

 Lesson 2 of 4: Monday 19th May @ 7pm

 The Vine Community Centre, Bobbersmill Road, NG7 5GZ

Brothers &amp; Sisters Welcome"
ImtiyazIbnHarun,13/05/2025 08:41,"""      |         !

By Abu Khadeejah Abdul-Whid  
@AbuKhadeejahSP 

#Salafi #Salafirecording #Salaf #Muslim #Islam #Quran #Sunnah #Salafiyyah"
ImtiyazIbnHarun,03/05/2025 15:44,"""Marriage these days has become really tough for young people, especially the ones who are serious and committed to their deen. Ive seen and heard stories of so many good suitors being turned down for no real reason.

Decent, respectful and hard working, the kind any parent should be happy to have in their family - yet theyre getting rejected for nothing.

It just shows a lack of proper judgment and leadership from some parents, causing a lot of unnecessary problems and fitna in society. 

Allahs help is sought."""
ImtiyazIbnHarun,20/03/2025 16:03,"""The Mother of The Believers - Umm al-Mu'minn - 'ishah (raiAllhu anh) said: 

O Messenger of Allh! What if I knew which night Laylatul Qadr was, what should I say in it?...

 The Du' + an explanation of the Name of Allh 'Al-Afuww' by Imm Ibn Rajab ( )"
clickdeen360,22/11/2025 05:01,#daroodsharif #darood #daroodshareef #clickdeen360 #clickdeen #clickhadith  via @YouTube
clickdeen360,20/11/2025 12:04,"One True God, Not Many|ClickDEEN360  via @YouTube"
clickdeen360,20/11/2025 12:04,#allah #dua #clickdeen360  via @YouTube
clickdeen360,20/11/2025 09:40,#allah #dua #clickdeen360  via @YouTube
clickdeen360,20/11/2025 09:38,#allah #clickdeen360 #clickdeen #clickhadith #viralreels  via @YouTube
clickdeen360,20/11/2025 09:37,The False Gods Are Dead Shirk Exposed |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:37,#allah#love #respect  via @YouTube
clickdeen360,20/11/2025 09:36,"One Mission, One God  The Call of Every Prophet |ClickDEEN360  via @YouTube"
clickdeen360,20/11/2025 09:35,#allah #clickdeen360 #clickdeen #clickhadith #viralreels  via @YouTube
clickdeen360,20/11/2025 09:34,Loving Others Like Allah Is Shirk |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:33,False Gods Cannot Create Warning Against Shirk |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:33,Do Not Take Two Gods  Allah Alone Is One |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:32,"Beware of Shirk, Worship Allah Alone |ClickDEEN360  via @YouTube"
clickdeen360,20/11/2025 09:32,Allah Knows the Arrogant Hearts of the Disbelievers |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:30,#islamicreminder #quran #clickdeen360  via @YouTube
clickdeen360,20/11/2025 09:30,Shirk Destroys All Good Deeds |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:29,#islamicreminder #quran #surahalmulk  via @YouTube
clickdeen360,20/11/2025 09:29,No Salvation With Shirk |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:28,Inventing Partners With Allah Is Ultimate Injustice |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:28,"#islamicreminder , #quran #clickdeen360  via @YouTube"
InviteToIslam,04/03/2026 13:35,"""All these hypocrite Madkhalis coming out with open Takfir of the Rafidhah, scholars and laymen  which is correct  suddenly get amnesia, and forget that MBS affirmed Islam for the previously bbqd leader of Iran. Even Madkhalis recognize that the then leader of Iran was a Taght. Is Al-Kufr Bi-Taghut only applicable when convenient with Saudi foreign policy?

This is why nobody takes these clown seriously, and theyre a filthy stain on the Salafi Dawah. Their religious discourse takes its ques from Saudi foreign policy, with Salafi buzzwords sprinkled in when convenient and serves their purposes.

The reality is, the Salaf and Salafi Manhaj are free from them."""
InviteToIslam,01/03/2026 19:22,"""""May Allah Grant You A Dutiful Son Like Ahmad."""
InviteToIslam,01/03/2026 12:04,"""11 | #Ramadan1447 | DISOBEDIENCE TO PARENTS | Shaykh Musa Jibril (  )
PDF:"
InviteToIslam,01/03/2026 12:04,"""10 | #Ramadan1447 | RIGHTEOUS CONDUCT | Shaykh Musa Jibril (  )
PDF: 
SRT:"
InviteToIslam,28/02/2026 21:11,"""Firewood of Jahannam, InshaAllah."""
InviteToIslam,26/02/2026 23:40,"""09 | #Ramadan1447 | FAR BE IT FROM ME | Shaykh Musa Jibril (  )
PDF: 
SRT:"
InviteToIslam,26/02/2026 23:40,"""08 | #Ramadan1447 | WOULD A LIE LAST THAT LONG | Shaykh Musa Jibril (  )
PDF: 
SRT:"
InviteToIslam,26/02/2026 23:40,"""07 | #Ramadan1447 | AL-WALA WAL BARA' | Shaykh Musa Jibril (  )
PDF: 
SRT:"
InviteToIslam,26/02/2026 23:40,"""06 | #Ramadan1447 | O ALLAH, LORD OF ALL DOMINION | Shaykh Musa Jibril (  )
SRT:"
InviteToIslam,25/02/2026 00:27,"""In this blessed month, lets not forget our fallen brother @ARfitness_uk who passed away in a car crash. He was a good person, he benefited me a lot, this is the least I can do to repay him. May he rest well."""
InviteToIslam,23/02/2026 09:37,"""05 | #Ramadan1447 | THE NAMES &amp; ATTRIBUTES OF ALLAH | Shaykh Musa Jibril (  )
PDF: 
SRT:"
InviteToIslam,23/02/2026 09:37,"""04 | RUQYA - Ayat Al-Kursi | Ramadan 1447 | Shaykh Musa Jibril (  )
SRT:"
InviteToIslam,23/02/2026 09:37,"""03 | #Ramadan1447 | THE CONDITIONS OF LA ILAHA ILLA ALLAH p.2 | Shaykh Musa Jibril (  )
PDF:
SRT:"
InviteToIslam,24/02/2026 12:14,Zakat distributed (in cash) in Al-Qadarif Sudan
InviteToIslam,24/02/2026 17:00,Yasir Qadhi and certain Imams want Muslims to give their Zakat to US politicians whilst Muslims in #Sudan are living like this
ImtiyazIbnHarun,19/03/2025 09:33,"""Tolerated Differing and Impermissible Differing in Islam: The Great Imms of Sunnah did not declare those who differed with them in the affairs of permissible ijtihd to be astray and they did not make binding upon others their own opinions"
ImtiyazIbnHarun,19/02/2025 20:21,"""With the arrival of Ramadan,
some may be faced with an abundance of tasks;
However, do not deprive yourself of:
- Praying in congregation in the Masjid, for men
- Reciting Qura'an and pondering over it
- Taraweeh prayers
- Charity
- As-Sunan Ar-Rawatib
- Guarding your limbs [from sins]
- Supplication at the time of Iftaar

And in all of that, follow the guidance of your Prophet Muhammad ."""
ImtiyazIbnHarun,22/01/2025 14:43,"""A lady in her 40s just took shahadah at the table   
May Allah keep her firm. Ameen"""
ImtiyazIbnHarun,18/01/2025 06:20,"""Incorporate a minimum 20-40 minute walk into your daily routine, not only for its tremendous health benefits but also because it allows you to do your daily adhkar,seek istighfar, and much more at the same time.This way, you can simultaneously exercise both the heart and the body"
ImtiyazIbnHarun,15/01/2025 10:11,"""@gtdawahcenter"
ImtiyazIbnHarun,14/01/2025 16:19,"""  
The team is back in Leicester city centre calling the people to Islam, Tawheed and Sunnah. 
Visit us for islamic information located near the click tower."
ImtiyazIbnHarun,02/01/2025 22:11,"""A voice called out:

This is how the funerals of the Imms of Ahl al-Sunnah should be!

The crowd burst into tears at these words. People threw their handkerchiefs and turbans onto the wagon carrying the Shaykhs body. Over 200,000 men where estimated to be in attendance. 

Salt al-Ghib (funeral prayer in absentia) was preformed for him in most regions of the Muslim world, near and far. Some travellers reported that the news of his death had even reached the remotest areas of China so much so a public call was made for the funeral prayer in these places: 

The prayer for the interpreter of the Qurn

- Abridged from Ibn Rajabs account of Ibn Taymiyyahs death, from his work: Dhayl Dabaqt al-Hanbilah."""
ImtiyazIbnHarun,02/01/2025 06:32,"""Statement on the Tragic Terror Attack in New Orleans"
ImtiyazIbnHarun,27/12/2024 10:13,"""A Person is Raised in Rank After Death because of the Du of the Son or Daughter."
ImtiyazIbnHarun,18/12/2024 20:19,""""
ImtiyazIbnHarun,17/12/2024 10:33,"""A reminder sent to me from my dear elder Shaykh Basil. How many of us recognize these characteristics?  Ponder this  brothers and sisters.  Allah is merciful and yes the believers are optimistic but dont forget taqwa. May Allah keep us away from finding comfort in negligence."
ImtiyazIbnHarun,11/12/2024 15:47,"""The Salafi mashayakh in the West, such as @AbuKhadeejahSP, @AbuIyaadSP, @Abdulilah_UK, @uwaysT, @hikmahpubs, @AbuHafsahKK, @IbnAkhdar (and those with them) have acquired a profound understanding of knowledge and wisdom through their decades-long companionship with the kibaar 'ulama. This unique blend of academic excellence and spiritual guidance far surpasses the limitations of mere academic study.

In contrast, individuals who study Arabic without the benefit of guidance from the 'ulama lack the comprehensive understanding and wisdom that these mashayakh provide. It is essential to recognize the value of their guidance and to hold fast to it.

Beware of those who seek to mislead you by claiming that learning Arabic renders the guidance of these mashayakh unnecessary. Such claims are baseless and intended to divert you from the path of guidance.

Furthermore, do not heed the criticisms of those who attack @SalafiPubs and their companions, whether publicly or privately. The Da'wah at @MarkazAnas has been established under the guidance of these mashayakh, even when some troublemakers were against it, and we remain united in our commitment to the same 'Aqeedah, Manhaj, and purpose.

We are not beholden to personalities or organizations, and we reject anyone who seeks to harm the Salafi Da'wah and its callers, regardless of how much they claim to adhere to Salafiyyah. These are empty claims!"""
ImtiyazIbnHarun,08/12/2024 06:46,"""The Prophet  said:      (There is no marriage without the permission of the wal). Sunan Ab Dwd 2805, h (al-Albn).

Ikhwanis: Parent/guardian can be present in a marriage sit-down, but they are requested not to interfere with the sessions.

So the guardian cannot ""interfere"", and as to add to the humiliation, he should pay a fee to ""observe"", whilst his daughter is in a ""rotational setting"" meeting other men. He is the wal, he should be jealous over his ward and not exhibit beta-male energy.

For the people who lazily proclaim: Why do you Salafis busy yourself with refutations?

This is why. We observe nonsense like this daily and out of love for Kitb and Sunnah and love for the truth to be upheld, we speak out. This is the vigilance every Muslim should have in defending the Sunnah and uniting the people upon it.

Porting speed dating concepts into Islamic marriage meet-ups is humiliation and ignorance, adopting the methods of the disbelievers. It reminds us of the narration:

Ab Hurayrah (Allah be pleased with him) narrated that the Prophet () said: The Hour will not be established until my Ummah will take the ways of those generations (nations) that preceded them, following them handspan by handspan, cubit-length by cubit-length. They asked: O Allahs Messengers! Such as the Persians and Romans? He replied: Who else except for them. (al-Bukhr, no. 7319)

We ask Allh for safety."""
ImtiyazIbnHarun,06/12/2024 20:34,"""Medical Appeal for Auntie with Cancer

   

As Salaamu Aleikum

There is an auntie who my brothers Anwar (Oxford) and his cousin Zuhair (St Albans) raised money for a couple of years ago to get her a house to live in.

She is undergoing dialysis due to failing kidneys and has recently been diagnosed with cancer, she has no immediate family to help her where she lives in Settat, Morocco.

I'm looking to raise 35,000 Dirhams (~2750) for her to cover for medical costs, scans, blood tests, treatments and daily amenities. She is poor without any income, please let us try and aid her. She has reached out to Zuhair for help because she is struggling everyday. 

Karim Al Maghribi 

PayPal: Karimhadeq@msn.com
(Choose *Friends & Family option ONLY*) 

UK Bank:
Mr K Hadeq 
40-13-10 
42046016 
HSBC  

Reference: Auntie Medical 

BaarakaAllahu Feekum"""
ImtiyazIbnHarun,24/11/2024 22:23,"""Shall I tell you about the people of Paradise?

#Jannah #Paradise #BukhariBenefits"
ImtiyazIbnHarun,24/11/2024 07:02,"""*Dawah Debt Appeal*

There is a brother who is a student of knowledge, actively engaged in Dawah as part of SD (San Diego) Dawah in the US.

I know the brother and his condition, he previously arranged for a Dawah center and a bookshop to be established by taking out some loans. Unfortunately, last year, the brother was hospitalised with life threatening Tuberculosis which he has now recovered from. Due to his illness and there not being many Salafis around him, he was unable to cover the costs of rent for the premises during his illness and subsequently the center was closed down. The Dawah efforts remain largely online as can be seen from the Twitter account for @SDdawah.

The brother remains in $3500 (~2800) of debt which the debtors are demanding be paid back immediately.

I'm trying to aid his situation, he is due to return to Riyadh, Saudi Arabia to complete his studies however is unable to do so at the moment due to this debt looming above his head.

Karim Al Maghribi

PayPal: karimhadeq@msn.com (Please choose *FRIENDS & FAMILY OPTION ONLY*)

UK Bank Transfer:

Mr K Hadeq
40-13-10
42046016
HSBC

Reference: SD Debt"""
ImtiyazIbnHarun,23/11/2024 05:56,""" Card: Winter Is a Time for Increased Contemplation and Worship"
ImtiyazIbnHarun,19/11/2024 19:42,"""Tremendous advice from Ibn Al-Qayyim   about Worries, Sorrow and Sadness.  

Follow our official telegram group:"
ImtiyazIbnHarun,28/10/2024 22:23,"""              #Shorts 

By Sh. Abu Khadeejah Abdul-Whid  
@AbuKhadeejahSP 

#Salafi #Salafirecording #Salaf #Muslim #Islam #Quran #Sunnah #Salafiyyah #Mother #Parents #Family"""
ImtiyazIbnHarun,23/10/2024 18:58,"""What Is The Reality Of Major Sins?"
clickdeen360,20/11/2025 09:28,False Partners Will Abandon You |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:27,Worship None Alongside Allah |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:27,#IslamicReminders #Quran #IslamicTips  via @YouTube
clickdeen360,20/11/2025 09:26,Those Who Worship Others Besides Allah Are Misguided |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:26,Those Who Deny Allahs Signs |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:26,The False Gods Cannot Hear or Help |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:25,None Can Originate or Repeat Creation Except Allah |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:25,Most Claim Belief Yet Commit Shirk |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:25,False Intercessors Besides Allah |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:23,Call Upon Allah Sincerely |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:22,Turning to Allah Only in Trouble |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:22,Those You Call Besides Allah Cannot Help You |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:22,Those Who Call Upon Others Besides Allah |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:21,Guidance Is Personal |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:21,None Worthy of Worship Except Allah |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:20,Those Who Associate Partners With Allah |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:20,The Unforgivable Sin Shirk (Associating Partners with Allah) |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:20,Shirk Nullifies Deeds (Associating Partners with Allah) |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:19,Shirk Is a Great Wrong  |ClickDEEN360  via @YouTube
clickdeen360,20/11/2025 09:19,Guidance Lost Through Shirk (Associating Partners with Allah)  |ClickDEE...  via @YouTube
InviteToIslam,20/02/2026 06:23,"""02 | THE CONDITIONS OF LA ILAHA ILLA ALLAH p.1 | Ramadan 1447 | Shaykh Musa Jibril (  )

PDF: 
SRT:"
InviteToIslam,20/02/2026 06:23,"""""Whoever disbelieves in the ght and rejects all forms of it is saved by holding firmly to the firmest handhold, which is the pure religion that cannot break. Whoever holds to the firmest handhold walks upon guidance from his Lord. The paths do not divide him, he does not bend nor deviate from the straight path."" 
Shaykh Musa Jibril (  )
YouTube: 
PDF: 
SRT:"
InviteToIslam,20/02/2026 06:23,"""The devils of mankind still roam free, despite some of their brethren from jinnkind being chained. May Allah curse and destroy any Zindq who claims this action is Kufran Duna Kufr."""
InviteToIslam,08/02/2026 22:20,"""The perspective of people is so skewed. Imagine if you were to go on the Minbar of The Messenger of Allah    , and tell your congregation that they shouldnt hate the pedophile, they should only hate the action of pedophilia. They shouldnt hate the rapist, but the action of rape. Imagine if they said we should unite with Epstein for the sake of some worldly benefits. Imagine a man said this about Netanyahu? He would be beaten on his way out of the masjid. Yet even worse than this is disseminated upon the western pulpits, for the act of Shirk is far worse than ANY crime in this universe. How many have tried to unite between the Muslim and the Mushrik?! Despite the clear command from Allah to do the contrary, at a minimum with your heart! It seems that every current event is a reminder of how far the Muslim/muslims have strayed from the Millah of Ibrhim, whom Allah Says our Messenger followed!    ."""
